Brewery_ID,Brewery_Name,Country,City,State,Latitude,Longitude
40002,Great Northern Brewing Co. (CUB),Australia,Abbotsfort,Vic.,-37.8094,145.003
107278,Cervejaria Landel,Brazil,Campinas,São Paulo,-22.8228,-47.0803
6745,Oettinger Brauerei,Germany,Oettingen,,48.9575,10.5984
1955,G. Menabrea & Figli,Italy,Biella,BI,45.571,8.05219
9681,Bitter Root Brewing,United States,Hamilton,MT,46.2477,-114.154
74781,Bådin,Norway,Bodø,,67.2732,14.4477
18948,Outstanding Brewing Co ,England,Bury,"Gtr Manchester, BL9 6AW",53.5983,-2.28473
14819,Zulogaarden Cervesa Artesanal,Spain,Molins De Rei,Barcelona,41.4134,2.01824
50825,Pressure Drop Brewing,England,London,"Greater London, E8 1DU",51.5473,-0.0536514
13505,Privatbrauerei Waldhaus,Germany,79809 Waldhaus,Black Forest,47.6831,8.15781
17984,Brouwerij de Natte Gijt,Netherlands,Weert,Limburg,51.2404,5.70828
12760,Obergärige Hausbrauerei Zum Schlüssel,Germany,Düsseldorf,,51.2261,6.77448
17986,Gæðingur Öl Brugghús,Iceland,551 Sauðárkróki,Skagafirði,65.7428,-19.6442
69634,Owl Creek Vineyard,United States,Cobden,IL,37.5606,-89.1901
17988,Brouwerij Wieze,Belgium,Wieze,,50.9731,4.08153
835,Matilda Bay Brewing Company,Australia,Port Melbourne,Vic.,-37.8286,144.937
8208,Stuttgarter Hofbräu,Germany,Stuttgart,,48.762,9.15669
139533,Cerveza Hops,Peru,,,0,0
245700,Buckete Lake Lake Water Smoked Stout ,United States,,,0,0
49016,Fifth Street Brewpub,United States,Dayton,OH,39.7585,-84.172
28893,De Keyzer,Netherlands,Maastricht,Limburg,50.8511,5.67375
1877,Hijos de Rivera,Spain,La Coruña,La Coruña,43.3521,-8.41912
69467,Ex Novo Brewing,United States,Portland,OR,45.54,-122.668
6643,Max Lager's Wood-Fired Grill & Brewery,United States,Atlanta,GA,33.763,-84.3876
24458,Hausen Bier,Brazil,Araras,São Paulo,-22.3538,-47.3944
3344,B. Nektar Meadery,United States,Ferndale,MI,42.4571,-83.1137
30951,Starokladno ,Czech Republic,Kladno,,50.145,14.0924
17857,Hop Monster,England,Great Wakering,Essex,51.5543,0.810676
22841,Cullercoats Brewery,England,Cullercoats,Tyne & Wear,55.0347,-1.43459
17837,Southern Bay Brew Co.,Australia,Moolap,Vic.,-38.1609,144.43
227657,Gilde Brouwerij Cambrinus,Netherlands,,,0,0
29075,Huisstekerij H.ertie,Belgium,Duisburg,,51.4344,6.76233
78621,Nøisom Craft Beer,Norway,Gamle Fredrikstad,1630 Fredrikstad,59.1967,10.9511
158161,Old Tomorrow Brewing,Canada,Toronto,ON,43.6532,-79.3832
186216,SØLE Artisan Ales,United States,Emmaus,PA,40.5375,-75.4918
16185,Smog City Brewing,United States,Torrance,CA,33.8471,-118.314
193470,Japan Premium Brew,Japan,,,0,0
224327,Tron Brewery,Serbia,,,0,0
1176,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,München,,48.1477,11.5561
175856,Mash Cult ,United States,Florence,KY,39.0091,-84.6268
1857,Moa Brewing Company,New Zealand,Blenheim,"Marlborough,",-41.5007,173.877
256000,Carson Creekside Homebrew,United States,,,0,0
16687,Ardent Craft Ales,United States,Richmond,VA,37.5681,-77.472
69199,Gosnells,England,,,0,0
69414,Mosaiac,United States,,,0,0
2285,Beijing Yanjing Brewery,China / People's Republic of China,Beijing,,39.904,116.408
7132,BJ's Restaurant and Brewhouse,United States,Huntington Beach,CA,33.7348,-117.995
248337,Walhalla Craft Beer,Netherlands,Amsterdam,Noord-Holland,52.3855,4.91576
7144,Strand Brewing Co.,United States,Torrance,CA,33.8137,-118.337
504,Engine House No. 9,United States,Tacoma,WA,47.256,-122.473
507,Erie Brewing Company,United States,Erie,PA,42.1112,-80.113
506,Epic Brewing Company,New Zealand,Auckland,North Island,-36.9489,174.821
56771,North Mountain Brewing Company,United States,Phoenix,AZ,33.5679,-112.066
8825,FNC S.A. (InBev Uruguay),Uruguay,Montevideo,,-34.8823,-56.1956
142503,Assawoman Bay Brewing Company,United States,Ocean City,MD,38.3708,-75.0707
143034,Brouwerij den Drul ,Netherlands,Groesbeek,Gelderland,51.7795,5.93325
253487,Kantega Aktiebryggeri,Norway,Trondheim,Sør-Trøndelag,63.4359,10.4154
189132,Freaks Brewing,Spain,28004 Madrid,Madrid,40.4264,-3.69565
4429,Hasen Bräu,Germany,Augsburg,,48.3174,10.8908
4428,Green Jack Brewing Company,England,Lowestoft,Suffolk,52.48,1.74547
1376,Wychwood Brewery,England,Witney,Oxfordshire,51.7822,-1.4902
1377,Wyder's Cider,United States,Middlebury,VT,44.0153,-73.1674
148669,Duff Beverage,Germany,,,0,0
67167,MC77,Italy,Caccamo Serrapetrona,MC,43.149,13.2151
197594,Halewood International Ltd,England,Liverpool,Merseyside,53.4064,-2.82464
6766,Ilkley Brewery Co.,England,Ilkley,West Yorkshire,53.9297,-1.81302
31982,Cervejaria Allegra,Brazil,Jacarepaguá,Rio de Janeiro,-22.9749,-43.4147
224944,Phat Rooster,Vietnam,,,0,0
192673,Frost Beer Works,United States,Hinesburg,VT,44.3354,-73.109
100760,Home Republic Brewpub,United States,Virginia Beach,VA,36.8589,-75.9807
23596,Cervejaria Riograndense,Brazil,Santa Maria,Rio Grande do Sul,-29.7015,-53.8195
22082,Gloucester Brewery,England,Gloucester,,51.8621,-2.25094
10677,Ramses Bier,Netherlands,Hooge Zwaluwe,Noord-Brabant,51.6682,4.74436
32129,Cotton Brewing Company,United States,Adrian,MI,41.8907,-84.032
1681,Rivertown Brewery & Barrel House (Ohio),United States,Lockland,OH,39.236,-84.4629
626,Nick Stafford's Hambleton Ales,England,Melmerby,,54.1737,-1.48114
1684,Neustadt Springs Brewery,Canada,Neustadt,ON,44.0745,-81.0038
2445,Knee Deep Brewing Company,United States,Auburn,CA,38.9519,-121.08
186509,Civil Society Brewing,United States,Jupiter,FL,26.9342,-80.0942
2440,Fort George Brewery,United States,Astoria,OR,46.1885,-123.828
33625,Lidskoe Pivo (Лидское Пиво),Belarus,Лида,,53.8969,25.3015
2446,Milwaukee Brewing Company,United States,Milwaukee,WI,43.0249,-87.9128
17308,Keg Creek Brewing Company,United States,Glenwood,IA,41.0477,-95.7345
20228,La Sirène Brewing,Australia,Melbourne,Vic.,-37.7777,145.033
2811,Good People Brewing Company,United States,Birmingham,AL,33.5071,-86.8119
160881,Wernesgrüner Brauerei,Germany,08237 Wernesgrün,,50.5337,12.4723
2813,Mikkeller,Denmark,Copenhagen,,55.6731,12.5589
31754,Kauno Alus,Lithuania,44255 Kaunas,,54.8989,23.9013
50460,Birrificio Val Rendena,Italy,Pinzolo,Trentino/Südtirol,0,0
5193,Panimoravintola Koulu,Finland,Turku,,60.4498,22.2643
31753,Firefly Hollow Brewing Co.,United States,Bristol,CT,41.6761,-72.9455
963,Pabst Brewing Company,United States,Woodridge,IL,41.7181,-88.009
49790,Brew Bus Brewing,United States,Tampa,FL,27.9826,-82.4586
99478,Melvin Brewing,United States,Jackson Hole,WY,43.4788,-110.761
27011,Rogness Brewing Company,United States,Pflugerville,TX,30.4021,-97.6285
1301,Tyranena Brewing,United States,Lake Mills,WI,43.0862,-88.8965
15547,Kizakura Co.,Japan,Fushimi-ku,Kyoto,34.9307,135.76
63311,Superstition Meadery,United States,Prescott,AZ,34.6284,-112.648
43267,South East Brewing Company Pty Ltd,Australia,Dandenong South,"VIC, 3175",-38.0326,145.203
55402,Big Ditch Brewing Company,United States,Buffalo,NY,42.8882,-78.8708
215775,Larrancadilla,Spain,,,0,0
10514,Brouwerij Broeder Jacob,Belgium,Wezemaal,Vlaams-Brabant,50.9475,4.76274
108003,Barkerville Brewing Co.,Canada,Quesnel,BC,52.9757,-122.493
18682,Birrificio Artigianale Lariano,Italy,23843 Dolzago,LC,45.7704,9.33729
45324,Living Dead Brewery,Sweden,Arlöv,,55.6434,13.0717
24209,Citizen Cider,United States,Burlington,VT,44.4725,-73.2155
170765,Pivovar Cvikov,Czech Republic,Cvikov,,50.7771,14.6427
65287,Prohibition Brewing Company,Canada,Kelowna,BC,49.888,-119.496
40254,West Flanders Brewing Co.,United States,Boulder,CO,40.018,-105.281
241654,Brew & Roll,Spain,,,0,0
8039,Almanac Beer Company,United States,San Francisco,CA,37.7749,-122.419
180748,Yria Cervezas,Spain,45350 Noblejas,Castilla-La Mancha,39.9727,-3.44161
2745,Le Bilboquet Microbrasserie,Canada,Saint-Hyacinthe,QC,45.6307,-72.9563
92659,Unruly Brewing Company,United States,Muskegon,MI,43.2353,-86.2533
1826,"Carolina Brewing Company (Holly Springs, NC)",United States,Holly Springs,NC,35.6557,-78.8539
11313,The Old Fart Brewing Co,England,,,0,0
209,Brauerei Gebr. Maisel,Germany,Bayreuth,Bavaria,49.9477,11.5659
45473,Woodcock Brothers Brewing Company,United States,Wilson,NY,43.2984,-78.8252
8497,Three Creeks Brewing Company,United States,Sisters,OR,44.2852,-121.535
37851,Wicked Weed Brewing,United States,Asheville,NC,35.5917,-82.5511
12339,Avondale Brewing Co.,United States,Birmingham,AL,33.5246,-86.7741
4716,San Miguel Brewery (Thailand),Thailand,"Tambon Baan-Mai, Amphur Muang",Pathumthani 12000,13.9854,100.552
620,Jopen,Netherlands,Haarlem,Noord-Holland,52.3812,4.62982
129448,Dageraad Brewing,Canada,Burnaby,BC,49.2559,-122.921
23682,Trumer,Austria,Obertrum,,47.9371,13.0782
16916,Idle Hands Craft Ales,United States,Malden,MA,42.4244,-71.0747
287,Brouwerij Liefmans,Belgium,9700 Oudenaarde,Oost-Vlaanderen,50.8453,3.6175
1685,Lake of Bays Brewing Company,Canada,Baysville,ON,45.1721,-78.9955
2502,Hofbrauhaus Wolters,Germany,Braunschweig,,52.2465,10.5302
286,Brouwerij Kerkom,Belgium,Sint-Truiden,Limburg,50.7761,5.16383
33568,Beer Hound Brewery,United States,Culpeper,VA,38.4719,-77.9944
252386,Yggdrasil Brewery,Colombia,,,0,0
50497,Green Beacon Brewing Company,Australia,Teneriffe,Qld.,-27.4529,153.047
20886,Cranker's Brewery,United States,Big Rapids,MI,43.6962,-85.4839
12554,Wakasaimo Honpo,Japan,Noboribetsu-shi,Hokkaido,42.4648,141.178
13795,Brauerei Rittmayer Hallerndorf,Germany,Hallerndorf,,49.7598,10.9827
1970,Warwick Valley Winery & Distillery,United States,Warwick,NY,41.2912,-74.4397
94949,Ras L'Bock,Canada,Saint-Jean-Port-Joli,QC,47.2136,-70.2685
2150,Theresianer,Italy,Nervesa della Battaglia,Treviso,45.8031,12.2512
1976,Yuengling Brewery,United States,Pottsville,PA,40.6856,-76.1955
189,Brasserie Dupont,Belgium,7904 Tourpes,Hainaut,50.5706,3.65188
23813,Tin Man Brewing Company,United States,Evansville,IN,37.98,-87.5854
2228,Mission Brewery,United States,San Diego,CA,32.7073,-117.149
288,Brouwerij Lindemans,Belgium,Vlezenbeek,Vlaams-Brabant,50.8173,4.25154
16023,Croce di Malto,Italy,Trecate,NO,45.4336,8.74126
176546,Alphabet Brewing Company,England,Manchester,"Greater Manchester, M12 6JL",53.4752,-2.2219
157449,Rocket Brewing Company,Denmark,Copenhagen,,55.6744,12.5597
50714,Daredevil Brewing Co,United States,Speedway,IN,39.575,-85.6466
252034,Dewey Brewing,United States,,,0,0
59504,Brewhouse & Kitchen - Portsmouth,England,"Portsmouth, PO1 2DD",Hampshire,50.7962,-1.09335
253302,Vattuniemen Panimo,Finland,,,0,0
19690,LB Ltd.,England,,,0,0
12465,Ales Agullons,Spain,Sant Joan de Mediona (Alt Penedès),Barcelona,41.4768,1.61185
1464,Bath Ales,England,Bristol,Avon,51.4577,-2.47348
2566,Svaneke Bryghus,Denmark,Svanake,,55.1359,15.1355
121,Big Rock Brewery,Canada,Calgary,AB,50.9847,-113.956
3761,La Cumbre Brewing Company,United States,Albuquerque,NM,35.1179,-106.614
256692,Cerveceria Murken,Chile,Parque Nacional Conguillío,Cautín,-38.691,-71.6735
10253,Parish Brewing Co.,United States,Broussard,LA,30.1591,-91.9484
53,Athenian Brewery,Greece,Αιγάλεω,122 41,37.9784,23.6781
14465,Clanconnel Brewing Co.,Northern Ireland,Craigavon,Co Armagh,54.3173,-6.64242
10537,Cedar Creek Brewery,United States,Seven Points,TX,32.3233,-96.2043
256694,Microcerveceria Craft,Chile,San Bernardo,Maipo,-33.6006,-70.7061
230009,Royal Adelwig,Germany,,,0,0
459,Dogfish Head Craft Brewery,United States,Milton,DE,38.7776,-75.3099
106081,350 Brewing,United States,Tinley Park,IL,41.5585,-87.7914
19804,True North Brew Co,England,Sheffield,Yorkshire S37SB,53.3793,-1.47724
4052,Fernie Brewing Company,Canada,Fernie,BC,49.5269,-115.045
4051,Speight's Brewery,New Zealand,,"Dunedin, 9016",-45.8748,170.498
72455,Barrel Harbor Brewing,United States,Vista,CA,33.148,-117.221
6003,Klášterní pivovar Strahov,Czech Republic,Praha,,50.0867,14.3884
19801,Hoparazzi Brewing Co.,United States,Anaheim,CA,33.8491,-117.863
3400,Tin Mill Brewery,United States,Hermann,MO,38.7066,-91.4329
179429,Grim & Gryt,Norway,Hareid,NO,0,0
45903,Brains Craft Brewery,Wales,Cardiff,,51.4737,-3.17922
34529,Tipping Point Tavern,United States,Waynesville,NC,35.4921,-82.9869
173966,Canton Brewing Company,United States,Canton,OH,40.7999,-81.3744
2618,Moritz,Spain,Barcelona,Barcelona,41.3851,2.1734
30322,Monocacy Brewing Company,United States,Frederick,MD,39.4401,-77.3985
1739,Straight to Ale,United States,Huntsville,AL,34.6948,-86.5936
119554,Triple Crossing Brewing Company,United States,Richmond,VA,37.5416,-77.4455
34308,Big Storm Brewing Co.,United States,Clearwater,FL,27.8874,-82.6997
3953,Sprecher Brewing Company,United States,Glendale,WI,43.1002,-87.9199
8665,Holy City Brewing,United States,North Charleston,SC,32.8528,-80.0022
4840,Brouwerij De Graal,Belgium,9660 Brakel,,50.8025,3.77005
167165,Playalinda Brewing Company,United States,Titusville,FL,28.6124,-80.8075
794,Listermann Brewing Company,United States,Cincinnati,OH,39.1465,-84.4722
84600,Brouwerij Breugem,Netherlands,Zaandijk,Noord-Holland,52.4763,4.8113
257521,Cerveja Therezópolis,Brazil,,,0,0
168392,Swamp Brewing,Brazil,Curitiba,Paraná,-25.429,-49.2671
162453,Twisted Chile Brewing Company,United States,Socorro,NM,34.0585,-106.893
792,The Lion Brewery ,United States,Wilkes-Barre,PA,41.2557,-75.8583
791,Lion Brewery Ceylon,Sri Lanka,Biyagama,,6.94393,79.9787
995,Starobrno,Czech Republic,Brno,,49.191,16.5922
69767,District Brewing Company,Canada,Regina,SK,50.4562,-104.604
2642,Upright Brewing Company,United States,Portland,OR,45.5351,-122.668
102941,Vamps,United States,,,0,0
1313,Upland Brewing Company,United States,Bloomington,IN,39.1734,-86.5375
199369,Lord Hobo Brewing Co.,United States,Woburn,MA,42.4762,-71.1289
118479,Category 12 Brewing,Canada,Victoria,BC,48.5651,-123.402
3195,Crossroads Brewing Company,United States,Athens,NY,42.2605,-73.8097
146670,Merrie City Craft Beers,England,,,0,0
11691,Cervejaria Vila St. Gallen,Brazil,Teresópolis,Rio de Janeiro,-22.4354,-42.975
32492,Black Turtle Brewpub,Serbia,,,0,0
12456,Market Garden Brewery,United States,Cleveland,OH,41.4849,-81.7038
49313,Schroll Bräu Nankendorf,Germany,Waischenfeld,,49.865,11.3374
16644,Free Will Brewing Co.,United States,Perkasie,PA,40.3653,-75.2879
2934,Detroit Beer Company,United States,Detroit,MI,42.3358,-83.0488
120185,El Barbas & Co,Spain,"Valladolid, 47003",Castilla y León,41.6532,-4.71949
16,Alameda Brewing Co.,United States,Portland,OR,45.5483,-122.614
174949,Tap & Screw Brewery,United States,Cincinnati,OH,39.1282,-84.6075
8640,Revolutions Brewing Co.,England,"Whitwood, Castleford",Yorkshire,53.7151,-1.38755
2142,Great South Bay Brewery,United States,Bay Shore,NY,40.7612,-73.2635
157971,Coelacanth Brewing Company,United States,Norfolk,VA,36.8718,-76.2955
223042,Bench Creek Brewing,Canada,,,0,0
757,Kulmbacher Brauerei,Germany,Kulmbach,,50.106,11.4442
14761,Sawdust City Brewing Co.,Canada,Gravenhurst,ON,44.9181,-79.3735
14633,Hole Farm Brewery,England,,,0,0
83466,Australian Beer Connoisseurs,Australia,,,0,0
95332,Right Proper Brewing Company,United States,Washington,DC,38.9154,-77.0214
225471,Blindman Brewing,Canada,,,0,0
54441,Solobryggeriet,Sweden,Malmö,,0,0
3367,Brouwerij De Molen,Netherlands,Bodegraven,Zuid-Holland,52.0857,4.74211
345,Carlsberg Sverige,Sweden,Årstadvägen,Falkenberg,56.9008,12.5509
1996,Steamworks Brewing Company ,Canada,Burnaby,BC,49.274,-123.02
249112,Pré Du Viviers,France,,,0,0
5631,Brauerei Königshof,Germany,Krefeld,,51.3156,6.57134
7174,Microbrasserie Le Naufrageur,Canada,Carleton-sur-Mer,QC,48.1037,-66.1256
858,Midnight Sun Brewing Co.,United States,Anchorage,AK,61.1473,-149.844
142458,DOM Haus,Brazil,Araquari,Santa Catarina,-26.4124,-48.7449
13112,Wibblers Brewery,England,Chelmsford,Essex CM3 6EB,51.6619,0.785873
7747,3 Cordilleras,Colombia,Medellín,Antioquia,6.23157,-75.5768
221440,Brasserie De L'être,France,,,0,0
187773,Waller Street Brewing,Canada,Ottawa,ON,45.427,-75.6887
128333,Alvarado Street Brewery ,United States,Monterey,CA,36.5993,-121.895
14320,Brasserie Simon,Luxembourg,,,0,0
5300,Odd Side Ales,United States,Grand Haven,MI,43.065,-86.2327
41619,3rd Wave Brewing Co.,United States,Delmar,DE,38.4607,-75.5742
199650,Sint Martinus,Belgium,,,0,0
11686,Milk Street Brewery,England,,Frome,51.233,-2.32479
1304,Uinta Brewing Company,United States,Salt Lake City,UT,40.7326,-111.954
17544,Forrest Brewing Company,Australia,Forrest,Vic.,-38.6258,143.721
176218,Brasserie Du Pays Des Gaves,France,,,0,0
186089,Most Horny Brewery,Spain,Torrejón de Ardoz,Madrid,40.4629,-3.47696
5227,Oslo Mikrobryggeri,Norway,Oslo,0355,59.9244,10.7244
15285,Klostergården Håndbryggeri,Norway,Frosta,,63.5648,10.6386
18850,O.H.S.O. Eatery & nanoBrewery,United States,Phoenix,AZ,33.495,-111.976
24229,Gigantic Brewing Company,United States,Portland,OR,45.485,-122.639
27014,Dragoon Brewing Company,United States,Tucson,AZ,32.2492,-111.007
11459,Mystic ,United States,Chelsea,MA,42.392,-71.0441
148675,Brew Hub,United States,Lakeland,FL,28.0445,-82.0246
12779,LWC Drinks,England,Openshaw,Manchester,53.4777,-2.18589
9047,Rhymney Brewery ,Wales,Dowlais,Merthyr Tydfil,51.7598,-3.34957
3103,Microbrasserie Charlevoix,Canada,Baie-Saint-Paul,QC,47.4424,-70.5041
96960,Mother Bunch Brewing,United States,Phoenix,AZ,33.4484,-112.074
98662,Bang The Drum Brewery,United States,San Luis Obispo,CA,35.2618,-120.646
41967,Excel Brewing Company,United States,Breese,IL,38.6067,-89.5291
23405,HenHouse Brewing Company,United States,Petaluma,CA,38.2376,-122.637
30607,Charter Oak Brewing Company,United States,New Canaan,CT,41.1176,-73.4079
14542,Private Landbrauerei Schönram,Germany,Petting,,47.8857,12.8482
16411,Dutchess Brewing Co.,United States,,,0,0
88856,Coppertail Brewing Company,United States,Tampa,FL,27.9563,-82.43
1441,Brasserie de Bretagne,France,Trégunc,Finistère,47.8569,-3.86214
128230,Brouwerij D'Oude Caert,Belgium,Brasschaat,Antwerp,0,0
49872,Heidenpeters,Germany,Berlin,,52.502,13.4319
7439,Barrio Brewing Company,United States,Tucson,AZ,32.2147,-110.96
2684,Mad Fox Brewing Company,United States,Falls Church,VA,38.8863,-77.1771
11106,Against the Grain Brewery & Smokehouse,United States,Louisville,KY,38.2554,-85.7441
3735,Evil Twin Brewing,United States,Brooklyn,NY,40.7089,-73.9691
1709,Titanic Brewery,England,Burslem,Staffordshire,53.0457,-2.18924
41559,The Wild Beer Co,England,Evercreech,"Somerset, BA4 6ER",51.1518,-2.46339
3730,Lancaster Brewery,England,Lancaster,,54.0424,-2.7815
3731,Santa Cruz Mountain Brewing,United States,Santa Cruz,CA,36.9587,-122.049
33522,Crooked Letter Brewing Co.,United States,Ocean Springs,MS,30.4142,-88.8178
3445,Naked City Brewery,United States,Seattle,WA,47.6918,-122.355
86433,Crow Hop Brewing ,United States,Loveland,CO,40.3946,-105.074
3468,Aspall,England,Aspall,"Suffolk, IP14 6PD",52.2436,1.17879
1308,Unicer Bebidas,Portugal,Matosinhos,S. Mamede de Infesta,41.2111,-8.62786
126637,FrogBeer,France,Paris,Paris,48.8644,2.35009
176383,Café de Hete Brij,Netherlands,Zwolle,Overijssel,52.5109,6.0953
229659,Red Cypress Brewery,United States,Winter Springs,FL,28.7043,-81.2851
1347,Weißbierbrauerei Hopf,Germany,Miesbach,,47.794,11.8311
160,Boulder Beer Company,United States,Boulder,CO,40.0267,-105.248
8418,Main Street Brewing Company ,Canada,Vancouver,BC,49.2647,-123.099
81,Barley's Casino & Brewing Company,United States,Henderson,NV,36.0723,-115.077
232550,Double Nickel Brewing Company,United States,Pennsauken,NJ,39.9847,-75.0206
269,Brouwerij Bosteels,Belgium,Buggenhout,Oost-Vlaanderen,51.0137,4.2018
176341,Unicorn Brewing,United States,Portland,OR,45.477,-122.649
11960,Birreria Eataly (New York),United States,New York,NY,40.742,-73.9895
97950,Pühaste Brewery,Estonia,,,0,0
83483,Brønhër Brew,Spain,Villajoyosa,Alicante,38.5275,-0.174042
42277,High Cotton Brewing Company,United States,Memphis,TN,35.1409,-90.0407
58973,Sori Brewing,Estonia,Tallinn,,59.422,24.8117
1635,Beaver Street Brewery,United States,Flagstaff,AZ,35.1964,-111.651
1752,Badger Ales (Hall & Woodhouse),England,,,50.8515,-2.16367
544,Fordham Brewing Co.,United States,Dover,DE,39.154,-75.4884
157913,LeshyHB,Belarus,,,0,0
489,Elgood’s Brewery,England,Wisbech,Cambridgeshire,52.6614,0.151216
14205,Two Towers Brewery,England,"Hockley, Birmingham",West Midlands,52.4889,-1.90535
1758,Lucky Bucket Brewing Company,United States,La Vista,NE,41.1695,-96.0996
34664,Birranova,Italy,70014 Triggianello,BA,40.9269,17.1685
42771,Cycler's Brewing,United States,Montgomery,TX,30.5151,-95.6856
193999,CATastrophic Brewing Co,United States,Cheektowaga,NY,42.9026,-78.7446
26730,Truebrew Bendigo ,Australia,,,0,0
1038,Rahr & Sons Brewing Company,United States,Fort Worth,TX,32.7366,-97.3274
360,Cervecería Cuauhtémoc Moctezuma S.A. de C.V.,Mexico,Monterrey,Nuevo León,25.6949,-100.317
14828,Denver Beer Co,United States,Denver,CO,39.7582,-105.007
465,Dreher Sörgyárak,Hungary,Budapest,,47.4917,19.1447
256677,LongTrail  Smash Project #3 Single Malt And Single Hop ,United States,,,0,0
4749,Brouwerij Contreras,Belgium,9890 Gavere,,50.9235,3.67431
184942,Nordic Kiwi Brewers,Sweden,stockholm,,59.2846,17.8311
463,Dragonmead Microbrewery,United States,Warren,"MI, 48089",42.4927,-82.9752
158391,Mother Nature,United States,,,0,0
3992,Phoenix Brewery,England,Heywood,"Greater Manchester, OL10 2EP",53.5901,-2.20576
462,Double Mountain Brewery & Taproom,United States,Hood River,OR,45.71,-121.514
8415,Boothbay Craft Brewery,United States,Boothbay,ME,43.8808,-69.6331
3002,Kennebunkport Brewing Co.,United States,Kennebunk,ME,43.3602,-70.4794
168344,Browar Kraftwerk,Poland,,,0,0
108962,Bent Hill Brewery,United States,Braintree Hill,VT,43.9814,-72.721
3819,Brasseurs Illimités,Canada,St-Eustache,QC,45.5661,-73.9187
13641,De 7de Hemel,Netherlands,Sevenum,Limburg,51.4068,6.03945
13643,Broue Pub Brouhaha,Canada,Montreal,QC,45.5425,-73.5882
3024,AC Golden Brewing Co.,United States,Golden,CO,39.7612,-105.216
95619,Ormond Brewing Company,United States,Ormond Beach,FL,29.2748,-81.0611
137677,Postmark Brewing,Canada,Vancouver,BC,49.2843,-123.095
3028,Widmer Brothers Brewing,United States,Portland,OR,45.541,-122.676
3991,Public House Brewing Company,United States,Rolla,MO,37.9486,-91.7722
3568,Scheldebrouwerij,Belgium,Meer,Antwerpen,51.4727,4.72603
152892,Algio Alus,Lithuania,,,0,0
109200,Martin City Brewing Company,United States,Kansas City,MO,38.8829,-94.5898
109183,Hailstorm Brewing Co. ,United States,Tinley Park,IL,41.5531,-87.8143
11977,À la Fût,Canada,Saint-Tite,QC,46.7251,-72.5631
41654,Confluence Brewing Company,United States,Des Moines,IA,41.5686,-93.6318
38643,Walkerville Brewery,Canada,Windsor,ON,42.3238,-83.0114
139375,Hazteunlitro,Spain,Barcelona,,41.3851,2.1734
13131,Liquid Hero Brewery,United States,York,PA,39.9666,-76.7284
236066,Honest Weight Artisan Beer,United States,Orange,MA,42.5917,-72.3155
202008,Greenspring,United States,,,0,0
174533,Beanery Brewing,United States,woodstock,VT,43.6326,-72.5039
152398,Mad Dog Brewing Co,Wales,Cwmbran,,51.653,-3.021
13965,Companhia Brasileira de Bebidas Premium,Brazil,Recife,Pernambuco,-8.11247,-34.8934
8726,The Celt Experience,Wales,Caerphilly,,51.5831,-3.21956
223750,Pitschfork Brewing,Canada,Toronto,ON,43.6532,-79.3832
72844,Grimm Artisanal Ales,United States,Brooklyn,NY,40.65,-73.95
3505,Greenport Harbor Brewing Company,United States,Greenport,NY,41.1036,-72.3587
135388,Big Tupper Brewing,United States,Tupper Lake,NY,44.2322,-74.4649
192203,Cervecería Malteza,Mexico,,,0,0
48372,Community Beer Company,United States,Dallas,TX,32.7909,-96.8158
3503,Bristol Beer Factory,England,Bristol,Avon,51.4415,-2.61728
19441,La Sagra,Spain,Numancia de la Sagra,Toledo,40.0869,-3.86075
11667,Tap It Brewing Co,United States,San Luis Obispo,CA,35.2443,-120.646
618,Grupo Modelo S.A. de C.V.,Mexico,Mexico City,Distrito Federal,19.4296,-99.2031
4922,Panimo & Tislaamo Teerenpeli,Finland,,Lahti 15520,60.9641,25.6973
6761,Kelham Island Brewery,England,Sheffield,United Kingdom,53.3886,-1.47143
151524,Station 1-1-9,England,Wilby,"Suffolk, IP21 5LF",52.2914,1.28327
14495,White Park Brewery,England,Cranfield,"Bedfordshire, MK43 0BA",52.0836,-0.599723
62675,Burial Beer Co.,United States,Asheville,NC,35.5881,-82.5538
46401,Tortilla Flat Superstition Saloon,United States,Tortilla Flat,AZ,33.5264,-111.39
4920,Oppigårds Bryggeri,Sweden,Hedemora,,60.2564,15.8842
69202,Austmann Bryggeri,Norway,Trondheim,,63.4424,10.3482
505,English Ales Brewery,United States,Marina,CA,36.6802,-121.804
57206,Brygghuset Finn,Sweden,Landskrona,,55.8662,12.8315
7341,Birrificio Valcavallina,Italy,Endine Gaiano,BG,45.7905,9.97095
6781,Tequesta Brewing Co.,United States,Tequesta,FL,26.9567,-80.0855
24735,Beavertown,England,Tottenham Hale,"London, N17 9QP",51.5908,-0.0571249
197379,FogHorn Brewhouse ,Australia,Newcastle,N.S.W.,-32.9273,151.775
500,Emmett's Brewing Co.,United States,Palatine,IL,42.1129,-88.0465
501,Empyrean Brewing Co.,United States,Lincoln,NE,40.8155,-96.7105
4696,Aujan Industries Co.,United Arab Emirates,Dubai,Dubai,24.9808,55.1869
148865,32 North Brewing Co. ,United States,San Diego,CA,32.8828,-117.165
284,Brouwerij Het Anker,Belgium,B-2800 Mechelen,Antwerpen,51.0323,4.47285
3223,Uerige Obergärige Hausbrauerei,Germany,Düsseldorf,,51.225,6.77222
4697,Carlsberg Ukraine (Карлсберг Украина),Ukraine,Kiev,,50.351,30.5407
